ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad7q5,saccade,107,107,0.0,0.0,132.93247522178228,132.93247522178228,,ad,ad_group_7
ad7q5,saccade,116,118,244.0,13.690196360607835,76.76301661551611,56.69383281179057,,ad,ad_group_7
ad7q5,saccade,122,122,0.0,0.0,70.55016192027212,70.55016192027212,,ad,ad_group_7
ad7q5,saccade,127,129,244.0,24.92742561357671,120.9583338707461,97.96316329032784,,ad,ad_group_7
ad7q5,saccade,132,132,0.0,0.0,68.53238925046549,68.53238925046549,,ad,ad_group_7
ad7q5,saccade,137,140,488.0,18.574791027034465,118.17511212984472,70.13623381348339,,ad,ad_group_7
ad7q5,saccade,143,143,0.0,0.0,53.811295763624514,53.811295763624514,,ad,ad_group_7
ad7q5,saccade,148,148,0.0,0.0,45.53831452351577,45.53831452351577,,ad,ad_group_7
ad7q5,saccade,156,156,0.0,0.0,99.97875195773385,99.97875195773385,,ad,ad_group_7
ad7q5,saccade,167,168,244.0,33.78103149215548,86.94462665385032,76.72510803320536,,ad,ad_group_7
ad7q5,saccade,171,171,0.0,0.0,69.7281010398998,69.7281010398998,,ad,ad_group_7
ad7q5,saccade,172,172,0.0,0.0,29.51141648827307,29.51141648827307,,ad,ad_group_7
ad8q5,fixation,5,6,120.0,0.2252792507089802,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,8,9,121.0,0.15817631934016102,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,11,14,488.0,18.05180444925105,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,17,19,245.0,0.24892155390805118,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,24,26,244.0,1.6660985143742237,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,31,35,489.0,0.7052776916931298,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,37,38,123.0,0.1341601207512892,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,42,43,122.0,0.5771845943890048,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,47,49,244.0,0.25350301063301073,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,53,55,244.0,1.0924744244145932,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,57,59,244.0,0.36061772003050413,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,61,72,1346.0,10.276798349544471,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,76,78,244.0,5.059260173622229,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,82,91,1100.0,2.2290103348347206,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,101,104,366.0,0.5348542055551179,,,INST_n2q5_1a,ad,ad_group_8
ad8q5,fixation,106,107,122.0,0.6271867501789206,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,110,112,245.0,0.7580081376871894,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,114,116,245.0,0.5729435940823484,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,118,121,367.0,4.688419511093268,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,123,125,245.0,1.4075784371749909,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,134,135,122.0,3.3589504071361334,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,139,140,245.0,4.856226557688602,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,143,150,857.0,13.407343944480578,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,152,157,612.0,4.454226415664108,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,161,162,122.0,1.5283432736136238,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,166,178,1467.0,6.459160216405846,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,182,183,122.0,0.9223513343623411,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,187,194,856.0,4.605569623141095,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,196,201,612.0,4.921758953260509,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,205,206,123.0,0.5960350412517715,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,210,211,122.0,1.2917836552612063,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,213,214,123.0,3.097603753226033,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,fixation,218,222,490.0,0.5980760092162201,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,226,227,123.0,0.26916838595942055,,,INST_n2q5_1c,ad,ad_group_8
ad8q5,fixation,236,237,122.0,2.554751077972175,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,239,240,122.0,0.10285424638778817,,,BG_n2q5,ad,ad_group_8
ad8q5,fixation,242,244,243.0,3.333192442689133,,,INST_n2q5_1b,ad,ad_group_8
ad8q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_8
ad8q5,saccade,1,1,0.0,0.0,70.84283216896685,70.84283216896685,,ad,ad_group_8
ad8q5,saccade,2,2,0.0,0.0,5.819443608997498,5.819443608997498,,ad,ad_group_8
ad8q5,saccade,3,4,123.0,5.220379089683045,83.33487003046095,62.88848822532415,,ad,ad_group_8
ad8q5,saccade,7,7,0.0,0.0,40.647275672930036,40.647275672930036,,ad,ad_group_8
ad8q5,saccade,10,10,0.0,0.0,91.03135900918055,91.03135900918055,,ad,ad_group_8
ad8q5,saccade,15,16,123.0,14.837331258484456,120.62870941857281,88.58309291129548,,ad,ad_group_8
ad8q5,saccade,20,21,122.0,15.24613899783155,145.1418161343658,135.055084287804,,ad,ad_group_8
ad8q5,saccade,22,22,0.0,0.0,15.288605929485634,15.288605929485634,,ad,ad_group_8
ad8q5,saccade,23,23,0.0,0.0,76.67606618731392,76.67606618731392,,ad,ad_group_8
ad8q5,saccade,27,30,367.0,13.55862997747192,78.02088138100827,59.626744366567486,,ad,ad_group_8
ad8q5,saccade,36,36,0.0,0.0,71.38959207869208,71.38959207869208,,ad,ad_group_8
ad8q5,saccade,39,39,0.0,0.0,42.80470500885295,42.80470500885295,,ad,ad_group_8
ad8q5,saccade,40,40,0.0,0.0,1.3889628672214205,1.3889628672214205,,ad,ad_group_8
ad8q5,saccade,41,41,0.0,0.0,122.86323346648209,122.86323346648209,,ad,ad_group_8
ad8q5,saccade,44,44,0.0,0.0,92.71498777571222,92.71498777571222,,ad,ad_group_8
ad8q5,saccade,45,45,0.0,0.0,39.84476062968875,39.84476062968875,,ad,ad_group_8
ad8q5,saccade,46,46,0.0,0.0,41.42901504748667,41.42901504748667,,ad,ad_group_8
ad8q5,saccade,50,50,0.0,0.0,140.01494196119714,140.01494196119714,,ad,ad_group_8
ad8q5,saccade,51,51,0.0,0.0,11.744895608593527,11.744895608593527,,ad,ad_group_8
ad8q5,saccade,52,52,0.0,0.0,86.93589730062719,86.93589730062719,,ad,ad_group_8
ad8q5,saccade,56,56,0.0,0.0,70.85734619512358,70.85734619512358,,ad,ad_group_8
ad8q5,saccade,60,60,0.0,0.0,44.695026899065915,44.695026899065915,,ad,ad_group_8
ad8q5,saccade,73,73,0.0,0.0,77.70313277415893,77.70313277415893,,ad,ad_group_8
ad8q5,saccade,74,74,0.0,0.0,0.9872834145851566,0.9872834145851566,,ad,ad_group_8
ad8q5,saccade,75,75,0.0,0.0,59.210990064544085,59.210990064544085,,ad,ad_group_8
ad8q5,saccade,79,79,0.0,0.0,44.92383832633021,44.92383832633021,,ad,ad_group_8
ad8q5,saccade,80,80,0.0,0.0,1.194150864840821,1.194150864840821,,ad,ad_group_8
ad8q5,saccade,81,81,0.0,0.0,128.10956667642034,128.10956667642034,,ad,ad_group_8
ad8q5,saccade,92,93,123.0,7.946708127822488,128.67203339609352,96.63970827456095,,ad,ad_group_8
ad8q5,saccade,94,94,0.0,0.0,38.19564177688205,38.19564177688205,,ad,ad_group_8
ad8q5,saccade,95,95,0.0,0.0,81.93295209441317,81.93295209441317,,ad,ad_group_8
ad8q5,saccade,96,96,0.0,0.0,3.234389308738804,3.234389308738804,,ad,ad_group_8
ad8q5,saccade,97,97,0.0,0.0,69.25912732071168,69.25912732071168,,ad,ad_group_8
ad8q5,saccade,98,98,0.0,0.0,9.14444455126181,9.14444455126181,,ad,ad_group_8
ad8q5,saccade,99,100,122.0,5.363776834283847,88.45837556974793,66.21187972866022,,ad,ad_group_8
ad8q5,saccade,105,105,0.0,0.0,103.39290519190095,103.39290519190095,,ad,ad_group_8
ad8q5,saccade,108,109,121.0,6.358221342797055,86.43576708565584,69.49152545521244,,ad,ad_group_8
ad8q5,saccade,113,113,0.0,0.0,48.486284916943596,48.486284916943596,,ad,ad_group_8
ad8q5,saccade,117,117,0.0,0.0,62.14794952125385,62.14794952125385,,ad,ad_group_8
ad8q5,saccade,122,122,0.0,0.0,86.14028381483361,86.14028381483361,,ad,ad_group_8
ad8q5,saccade,126,126,0.0,0.0,70.67582447105865,70.67582447105865,,ad,ad_group_8
ad8q5,saccade,127,127,0.0,0.0,32.36408391117166,32.36408391117166,,ad,ad_group_8
ad8q5,saccade,128,129,123.0,7.141677444550404,72.15110440259541,65.10676132548633,,ad,ad_group_8
ad8q5,saccade,130,130,0.0,0.0,12.512047862329242,12.512047862329242,,ad,ad_group_8
ad8q5,saccade,131,131,0.0,0.0,85.18029858355227,85.18029858355227,,ad,ad_group_8
ad8q5,saccade,132,132,0.0,0.0,18.880877754302336,18.880877754302336,,ad,ad_group_8
ad8q5,saccade,133,133,0.0,0.0,74.0619779524369,74.0619779524369,,ad,ad_group_8
ad8q5,saccade,136,138,245.0,27.437101033403646,140.66018050695746,88.22245964423144,,ad,ad_group_8
ad8q5,saccade,141,142,122.0,7.24375656161911,59.3750537837632,52.80096895715391,,ad,ad_group_8
ad8q5,saccade,151,151,0.0,0.0,43.82954184774732,43.82954184774732,,ad,ad_group_8
ad8q5,saccade,158,158,0.0,0.0,74.8987534997276,74.8987534997276,,ad,ad_group_8
ad8q5,saccade,159,159,0.0,0.0,1.4064394940857063,1.4064394940857063,,ad,ad_group_8
ad8q5,saccade,160,160,0.0,0.0,79.26608995357233,79.26608995357233,,ad,ad_group_8
ad8q5,saccade,163,163,0.0,0.0,127.30896936618235,127.30896936618235,,ad,ad_group_8
ad8q5,saccade,164,164,0.0,0.0,15.789897192378312,15.789897192378312,,ad,ad_group_8
ad8q5,saccade,165,165,0.0,0.0,126.01203901866049,126.01203901866049,,ad,ad_group_8
ad8q5,saccade,179,181,245.0,17.403325201822778,93.46959505508751,63.59489416070014,,ad,ad_group_8
ad8q5,saccade,184,184,0.0,0.0,93.0900841570611,93.0900841570611,,ad,ad_group_8
ad8q5,saccade,185,185,0.0,0.0,1.9820433618370146,1.9820433618370146,,ad,ad_group_8
ad8q5,saccade,186,186,0.0,0.0,75.00880429860105,75.00880429860105,,ad,ad_group_8
ad8q5,saccade,195,195,0.0,0.0,52.4148184141143,52.4148184141143,,ad,ad_group_8
ad8q5,saccade,202,202,0.0,0.0,86.46535915440711,86.46535915440711,,ad,ad_group_8
ad8q5,saccade,203,203,0.0,0.0,38.26172931437247,38.26172931437247,,ad,ad_group_8
ad8q5,saccade,204,204,0.0,0.0,85.72624549017947,85.72624549017947,,ad,ad_group_8
ad8q5,saccade,207,207,0.0,0.0,108.76197436860387,108.76197436860387,,ad,ad_group_8
ad8q5,saccade,208,208,0.0,0.0,15.756850562212048,15.756850562212048,,ad,ad_group_8
ad8q5,saccade,209,209,0.0,0.0,65.43116800803725,65.43116800803725,,ad,ad_group_8
ad8q5,saccade,212,212,0.0,0.0,50.673461985111814,50.673461985111814,,ad,ad_group_8
ad8q5,saccade,215,215,0.0,0.0,135.28415274093976,135.28415274093976,,ad,ad_group_8
ad8q5,saccade,216,216,0.0,0.0,25.511471782884104,25.511471782884104,,ad,ad_group_8
ad8q5,saccade,217,217,0.0,0.0,72.07540799631052,72.07540799631052,,ad,ad_group_8
ad8q5,saccade,223,225,244.0,9.9188797114392,122.54270000267326,75.73602799386161,,ad,ad_group_8
ad8q5,saccade,228,230,367.0,30.360912659444214,109.1782930254552,91.41483737172837,,ad,ad_group_8
ad8q5,saccade,231,231,0.0,0.0,37.650077321379214,37.650077321379214,,ad,ad_group_8
ad8q5,saccade,232,232,0.0,0.0,41.56396798544357,41.56396798544357,,ad,ad_group_8
ad8q5,saccade,233,233,0.0,0.0,9.2757382801842,9.2757382801842,,ad,ad_group_8
ad8q5,saccade,234,235,122.0,5.2184535216096375,94.78657309167855,68.78039114260008,,ad,ad_group_8
ad8q5,saccade,238,238,0.0,0.0,72.32291000884345,72.32291000884345,,ad,ad_group_8
ad8q5,saccade,241,241,0.0,0.0,40.51734445769645,40.51734445769645,,ad,ad_group_8
ad9q5,fixation,0,2,245.0,0.83240347332288,,,INST_n2q5_1a,ad,ad_group_9
ad9q5,fixation,5,6,122.0,0.9053404771686708,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,9,10,123.0,1.035375945635211,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,14,17,366.0,0.7825007350795277,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,19,26,855.0,4.690012708298343,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,29,30,122.00000000000091,1.4754069296299201,,,BG_n2q5,ad,ad_group_9
ad9q5,fixation,32,35,366.0,0.8811547888992006,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,37,40,367.0,3.431780045224347,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,42,44,244.0,0.6239893643324418,,,INST_n2q5_1a,ad,ad_group_9
ad9q5,fixation,46,47,122.0,0.5119549495805267,,,BG_n2q5,ad,ad_group_9
ad9q5,fixation,50,51,123.0,2.8783810512161185,,,BG_n2q5,ad,ad_group_9
ad9q5,fixation,53,54,122.0,1.45386573974353,,,BG_n2q5,ad,ad_group_9
ad9q5,fixation,56,57,122.0,0.31709239347546614,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,60,62,244.0,1.3189016862526168,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,64,66,244.0,2.163152869771344,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,68,72,489.0,2.136421045580671,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,74,77,367.0,0.6896467652356475,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,79,81,245.0,0.09831078272498771,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,89,93,489.0,4.1783605729041655,,,INST_n2q5_1b,ad,ad_group_9
ad9q5,fixation,96,99,367.0,3.815077135576677,,,BG_n2q5,ad,ad_group_9
ad9q5,fixation,101,104,366.0,1.1038742683838583,,,INST_n2q5_1c,ad,ad_group_9
ad9q5,fixation,107,112,611.0,2.74769660988982,,,BG_n2q5,ad,ad_group_9
ad9q5,saccade,3,4,122.0,5.04035824798199,92.8577818333148,67.08609685100981,,ad,ad_group_9
ad9q5,saccade,7,8,122.0,6.215041844879244,68.78422446466624,59.86359520314969,,ad,ad_group_9
ad9q5,saccade,11,11,0.0,0.0,112.53987538730563,112.53987538730563,,ad,ad_group_9
ad9q5,saccade,12,12,0.0,0.0,23.82521776349792,23.82521776349792,,ad,ad_group_9
ad9q5,saccade,13,13,0.0,0.0,131.71300041924874,131.71300041924874,,ad,ad_group_9
ad9q5,saccade,18,18,0.0,0.0,90.62873178974738,90.62873178974738,,ad,ad_group_9
ad9q5,saccade,27,28,123.0,9.52455083129908,82.66018282895199,80.04777772056983,,ad,ad_group_9
ad9q5,saccade,31,31,0.0,0.0,77.25406669825908,77.25406669825908,,ad,ad_group_9
ad9q5,saccade,36,36,0.0,0.0,79.64930931726546,79.64930931726546,,ad,ad_group_9
ad9q5,saccade,41,41,0.0,0.0,93.58927074630515,93.58927074630515,,ad,ad_group_9
ad9q5,saccade,45,45,0.0,0.0,51.78727301709011,51.78727301709011,,ad,ad_group_9
ad9q5,saccade,48,49,123.0,12.066296509882386,98.09997162506005,76.6052656408855,,ad,ad_group_9
ad9q5,saccade,52,52,0.0,0.0,54.2520383483944,54.2520383483944,,ad,ad_group_9
ad9q5,saccade,55,55,0.0,0.0,47.761166284027595,47.761166284027595,,ad,ad_group_9
ad9q5,saccade,58,59,122.0,11.818047878748839,96.86924490777737,70.22125614075283,,ad,ad_group_9
ad9q5,saccade,63,63,0.0,0.0,97.35998238541684,97.35998238541684,,ad,ad_group_9
ad9q5,saccade,67,67,0.0,0.0,64.56702585562208,64.56702585562208,,ad,ad_group_9
ad9q5,saccade,73,73,0.0,0.0,121.28455930607268,121.28455930607268,,ad,ad_group_9
ad9q5,saccade,78,78,0.0,0.0,59.540519523404434,59.540519523404434,,ad,ad_group_9
ad9q5,saccade,82,83,122.0,12.072564446794228,98.95544628519859,98.35275310703466,,ad,ad_group_9
ad9q5,saccade,84,84,0.0,0.0,16.66585914125406,16.66585914125406,,ad,ad_group_9
ad9q5,saccade,85,88,611.0,16.497421652658332,99.76465874180386,82.78729646781889,,ad,ad_group_9
ad9q5,saccade,94,95,122.0,7.641917817433004,66.52201892678688,64.58034478074183,,ad,ad_group_9
ad9q5,saccade,100,100,0.0,0.0,46.41893462763358,46.41893462763358,,ad,ad_group_9
ad9q5,saccade,105,106,122.0,5.23723301635511,135.03857049200238,88.98335498516147,,ad,ad_group_9
