ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad19q4,saccade,213,213,0.0,0.0,73.8205609262554,73.8205609262554,,ad,ad_group_19
ad19q4,saccade,242,242,0.0,0.0,56.74590762130475,56.74590762130475,,ad,ad_group_19
ad20q4,fixation,11,13,244.0,0.715326182660756,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,19,20,122.0,2.7940595247059434,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,22,26,489.0,3.7374142775453776,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,31,33,245.0,0.7648209790532687,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,37,39,244.0,0.5462304041336473,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,41,55,1833.0,13.834111387103976,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,57,60,366.0,2.6630909056958587,,,INST_n2q4_1,ad,ad_group_20
ad20q4,fixation,63,64,123.0,0.6576536474467375,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,67,71,489.0,3.6135664422285068,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,74,76,245.0,1.8339346834606727,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,79,89,2078.0,23.435338740056647,,,INST_n2q4_1,ad,ad_group_20
ad20q4,fixation,92,100,977.0,6.183992739226005,,,BG_n2q4,ad,ad_group_20
ad20q4,fixation,102,103,122.0,1.295229177713353,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,105,106,123.0,3.2560389070156983,,,BG_n2q4,ad,ad_group_20
ad20q4,fixation,108,109,122.0,1.0856604878137557,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,111,118,855.0,5.038136613391894,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,125,126,122.0,4.3175856194868825,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,128,131,490.0,22.082860648928616,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,136,138,244.0,2.797117376514616,,,BG_n2q4,ad,ad_group_20
ad20q4,fixation,140,142,244.0,0.5758358891211932,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,146,148,245.0,4.803206626785903,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,156,158,245.0,1.1140827143439544,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,160,166,734.0,11.323864154960537,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,168,170,246.0,4.805168235514756,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,172,183,1344.0,10.726515178118198,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,186,190,488.0,4.171403280432138,,,BG_n2q4,ad,ad_group_20
ad20q4,fixation,192,194,245.0,1.1798422030085212,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,197,201,489.0,12.644573907696538,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,203,204,123.0,3.8066193289584476,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,209,211,245.0,1.814114527145404,,,BG_n2q4,ad,ad_group_20
ad20q4,fixation,217,219,245.00000000000364,1.2541569002321846,,,INST_n2q4_1,ad,ad_group_20
ad20q4,fixation,221,226,610.0,9.202288503388704,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,228,229,123.0,2.0065318924951034,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,234,237,366.0,2.73438459218889,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,241,246,612.0,3.0630549603296338,,,KW_n2q4_1,ad,ad_group_20
ad20q4,fixation,248,249,123.0,4.50288249760084,,,INST_n2q4_1,ad,ad_group_20
ad20q4,fixation,254,257,488.0,22.993572856378808,,,INST_n2q4_2b,ad,ad_group_20
ad20q4,fixation,260,264,490.0,0.6606741348047462,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,fixation,266,267,122.0,3.1245071590892546,,,INST_n2q4_2a,ad,ad_group_20
ad20q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_20
ad20q4,saccade,1,1,0.0,0.0,94.16999306937203,94.16999306937203,,ad,ad_group_20
ad20q4,saccade,2,2,0.0,0.0,38.95100100737473,38.95100100737473,,ad,ad_group_20
ad20q4,saccade,3,5,244.0,23.884521467804202,122.37792214012377,83.87049605684598,,ad,ad_group_20
ad20q4,saccade,6,6,0.0,0.0,16.719749898153772,16.719749898153772,,ad,ad_group_20
ad20q4,saccade,7,7,0.0,0.0,106.26246658576655,106.26246658576655,,ad,ad_group_20
ad20q4,saccade,8,8,0.0,0.0,13.436655877751123,13.436655877751123,,ad,ad_group_20
ad20q4,saccade,9,10,122.0,6.19060182266636,112.90388292237239,81.82326040654013,,ad,ad_group_20
ad20q4,saccade,14,14,0.0,0.0,99.40861403516887,99.40861403516887,,ad,ad_group_20
ad20q4,saccade,15,15,0.0,0.0,5.587206683780154,5.587206683780154,,ad,ad_group_20
ad20q4,saccade,16,18,367.0,22.59861976422454,89.56685452626945,74.06228215901172,,ad,ad_group_20
ad20q4,saccade,21,21,0.0,0.0,78.05143238406998,78.05143238406998,,ad,ad_group_20
ad20q4,saccade,27,28,123.0,6.464212023069789,136.4301290633129,94.49234917828161,,ad,ad_group_20
ad20q4,saccade,29,29,0.0,0.0,26.81098647483584,26.81098647483584,,ad,ad_group_20
ad20q4,saccade,30,30,0.0,0.0,111.9013900418947,111.9013900418947,,ad,ad_group_20
ad20q4,saccade,34,36,244.0,27.38813001940805,145.50501897077868,110.2210322043909,,ad,ad_group_20
ad20q4,saccade,40,40,0.0,0.0,134.90222692038307,134.90222692038307,,ad,ad_group_20
ad20q4,saccade,56,56,0.0,0.0,47.73756012698126,47.73756012698126,,ad,ad_group_20
ad20q4,saccade,61,62,122.0,6.878868600576699,56.384168857186054,56.12951722612921,,ad,ad_group_20
ad20q4,saccade,65,66,122.0,6.272369285365779,62.38457401565087,56.89871850522617,,ad,ad_group_20
ad20q4,saccade,72,73,122.0,15.503019734916156,137.95965003209926,132.5167911427552,,ad,ad_group_20
ad20q4,saccade,77,78,122.0,5.303473001760266,130.45412040817274,86.96260529326779,,ad,ad_group_20
ad20q4,saccade,90,91,122.0,5.57763800621733,48.74383239673831,47.23108835499755,,ad,ad_group_20
ad20q4,saccade,101,101,0.0,0.0,65.68153295868251,65.68153295868251,,ad,ad_group_20
ad20q4,saccade,104,104,0.0,0.0,93.16351946106053,93.16351946106053,,ad,ad_group_20
ad20q4,saccade,107,107,0.0,0.0,78.6048994551566,78.6048994551566,,ad,ad_group_20
ad20q4,saccade,110,110,0.0,0.0,146.26877083178923,146.26877083178923,,ad,ad_group_20
ad20q4,saccade,119,119,0.0,0.0,56.09849834423632,56.09849834423632,,ad,ad_group_20
ad20q4,saccade,120,120,0.0,0.0,4.076268864795705,4.076268864795705,,ad,ad_group_20
ad20q4,saccade,121,121,0.0,0.0,84.73489494927084,84.73489494927084,,ad,ad_group_20
ad20q4,saccade,122,122,0.0,0.0,21.902736157134395,21.902736157134395,,ad,ad_group_20
ad20q4,saccade,123,124,245.0,11.125002541554773,82.61650987680176,64.01234175790042,,ad,ad_group_20
ad20q4,saccade,127,127,0.0,0.0,74.59429216480935,74.59429216480935,,ad,ad_group_20
ad20q4,saccade,132,132,0.0,0.0,42.86898443542987,42.86898443542987,,ad,ad_group_20
ad20q4,saccade,133,133,0.0,0.0,21.723994303853043,21.723994303853043,,ad,ad_group_20
ad20q4,saccade,134,135,244.0,26.250042221863186,123.42511620358133,115.50362822855948,,ad,ad_group_20
ad20q4,saccade,139,139,0.0,0.0,119.40460831276164,119.40460831276164,,ad,ad_group_20
ad20q4,saccade,143,143,0.0,0.0,74.48737547901086,74.48737547901086,,ad,ad_group_20
ad20q4,saccade,144,144,0.0,0.0,4.2167383241068706,4.2167383241068706,,ad,ad_group_20
ad20q4,saccade,145,145,0.0,0.0,124.02835495869923,124.02835495869923,,ad,ad_group_20
ad20q4,saccade,149,150,122.0,8.77745444032608,133.3597247861146,102.65303632881992,,ad,ad_group_20
ad20q4,saccade,151,151,0.0,0.0,14.716622897898375,14.716622897898375,,ad,ad_group_20
ad20q4,saccade,152,155,367.0,39.78102604726531,142.74890535153008,111.80839951572219,,ad,ad_group_20
ad20q4,saccade,159,159,0.0,0.0,65.91176493168398,65.91176493168398,,ad,ad_group_20
ad20q4,saccade,167,167,0.0,0.0,62.13249287029136,62.13249287029136,,ad,ad_group_20
ad20q4,saccade,171,171,0.0,0.0,58.18569187256603,58.18569187256603,,ad,ad_group_20
ad20q4,saccade,184,185,121.0,14.438033833039734,119.3225936614854,92.49284422494935,,ad,ad_group_20
ad20q4,saccade,191,191,0.0,0.0,69.2848835762861,69.2848835762861,,ad,ad_group_20
ad20q4,saccade,195,196,122.0,15.503440039075194,127.0773773694688,88.55481818361592,,ad,ad_group_20
ad20q4,saccade,202,202,0.0,0.0,62.16901992381901,62.16901992381901,,ad,ad_group_20
ad20q4,saccade,205,206,123.0,13.404767209914532,108.9818472350775,75.47472496301016,,ad,ad_group_20
ad20q4,saccade,207,207,0.0,0.0,18.286052968078447,18.286052968078447,,ad,ad_group_20
ad20q4,saccade,208,208,0.0,0.0,83.00249039386054,83.00249039386054,,ad,ad_group_20
ad20q4,saccade,212,213,123.0,11.073743363993948,90.03043385360932,75.54777128052369,,ad,ad_group_20
ad20q4,saccade,214,214,0.0,0.0,7.804050666112284,7.804050666112284,,ad,ad_group_20
ad20q4,saccade,215,216,122.0,6.549627320939715,71.08639110946262,62.385930476615385,,ad,ad_group_20
ad20q4,saccade,220,220,0.0,0.0,104.30434640929877,104.30434640929877,,ad,ad_group_20
ad20q4,saccade,227,227,0.0,0.0,71.7412778090896,71.7412778090896,,ad,ad_group_20
ad20q4,saccade,230,231,121.0,10.397014826381653,85.92574236679053,75.65553231293799,,ad,ad_group_20
ad20q4,saccade,232,232,0.0,0.0,10.241417886852181,10.241417886852181,,ad,ad_group_20
ad20q4,saccade,233,233,0.0,0.0,42.4729643382585,42.4729643382585,,ad,ad_group_20
ad20q4,saccade,238,238,0.0,0.0,48.76069574485889,48.76069574485889,,ad,ad_group_20
ad20q4,saccade,239,239,0.0,0.0,7.86972715937599,7.86972715937599,,ad,ad_group_20
ad20q4,saccade,240,240,0.0,0.0,50.29433166880034,50.29433166880034,,ad,ad_group_20
ad20q4,saccade,247,247,0.0,0.0,70.06369122504556,70.06369122504556,,ad,ad_group_20
ad20q4,saccade,250,251,122.0,9.506795713993226,145.51765752549264,111.72110627911199,,ad,ad_group_20
ad20q4,saccade,252,252,0.0,0.0,6.147442622163919,6.147442622163919,,ad,ad_group_20
ad20q4,saccade,253,253,0.0,0.0,51.95657576526073,51.95657576526073,,ad,ad_group_20
ad20q4,saccade,258,259,122.0,11.62630319647651,95.29756718423369,94.0853715946225,,ad,ad_group_20
ad20q4,saccade,265,265,0.0,0.0,45.10878473929156,45.10878473929156,,ad,ad_group_20
ad21q4,fixation,3,7,490.0,1.3008953447529887,,,KW_n2q4_1,ad,ad_group_21
ad21q4,fixation,13,14,245.0,9.159421114852181,,,BG_n2q4,ad,ad_group_21
ad21q4,fixation,16,26,1588.0,15.94186800905088,,,INST_n2q4_2a,ad,ad_group_21
ad21q4,fixation,30,33,367.0,0.9820258636105245,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,35,37,246.0,0.4611987532506995,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,39,42,488.0,6.584629525250452,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,47,58,1467.0,6.1154479600434835,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,62,68,734.0,2.5282266895988594,,,KW_n2q4_1,ad,ad_group_21
ad21q4,fixation,72,74,244.0,2.6760230541607775,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,76,80,489.0,5.363011158854693,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,83,86,612.0,39.88172218188177,,,INST_n2q4_2a,ad,ad_group_21
ad21q4,fixation,90,103,1588.0,21.16771904583959,,,BG_n2q4,ad,ad_group_21
ad21q4,fixation,107,111,489.0,5.391491969872531,,,BG_n2q4,ad,ad_group_21
ad21q4,fixation,113,115,243.99999999999818,1.5885379780162625,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,117,119,245.0,0.9747987355346772,,,INST_n2q4_2b,ad,ad_group_21
ad21q4,fixation,123,126,367.0,9.911003863686066,,,INST_n2q4_1,ad,ad_group_21
ad21q4,fixation,128,129,123.0,1.1813209826291917,,,KW_n2q4_1,ad,ad_group_21
ad21q4,fixation,136,139,367.0,6.335720602078352,,,INST_n2q4_2a,ad,ad_group_21
ad21q4,fixation,144,158,1835.0,20.595427908387826,,,BG_n2q4,ad,ad_group_21
ad21q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_21
ad21q4,saccade,1,2,122.0,5.304622053907323,110.00470735263227,76.74260799560844,,ad,ad_group_21
ad21q4,saccade,8,8,0.0,0.0,134.22054904729356,134.22054904729356,,ad,ad_group_21
ad21q4,saccade,9,9,0.0,0.0,19.793332577289014,19.793332577289014,,ad,ad_group_21
ad21q4,saccade,10,10,0.0,0.0,79.42865271540803,79.42865271540803,,ad,ad_group_21
ad21q4,saccade,11,11,0.0,0.0,30.31503466588604,30.31503466588604,,ad,ad_group_21
ad21q4,saccade,12,12,0.0,0.0,59.52476879598106,59.52476879598106,,ad,ad_group_21
ad21q4,saccade,15,15,0.0,0.0,64.60302878226359,64.60302878226359,,ad,ad_group_21
ad21q4,saccade,27,27,0.0,0.0,140.27494805524506,140.27494805524506,,ad,ad_group_21
ad21q4,saccade,28,28,0.0,0.0,8.06565739160974,8.06565739160974,,ad,ad_group_21
ad21q4,saccade,29,29,0.0,0.0,87.77741216089306,87.77741216089306,,ad,ad_group_21
ad21q4,saccade,34,34,0.0,0.0,108.0626319958101,108.0626319958101,,ad,ad_group_21
ad21q4,saccade,38,38,0.0,0.0,63.932452214166105,63.932452214166105,,ad,ad_group_21
ad21q4,saccade,43,44,122.0,7.119631364164861,62.431836722205446,60.39473542735215,,ad,ad_group_21
ad21q4,saccade,45,45,0.0,0.0,14.362887626922634,14.362887626922634,,ad,ad_group_21
ad21q4,saccade,46,46,0.0,0.0,56.51118809170439,56.51118809170439,,ad,ad_group_21
ad21q4,saccade,59,59,0.0,0.0,131.6225360036923,131.6225360036923,,ad,ad_group_21
ad21q4,saccade,60,60,0.0,0.0,11.995805414434784,11.995805414434784,,ad,ad_group_21
ad21q4,saccade,61,61,0.0,0.0,46.753969372790586,46.753969372790586,,ad,ad_group_21
ad21q4,saccade,69,69,0.0,0.0,53.28650699178085,53.28650699178085,,ad,ad_group_21
ad21q4,saccade,70,70,0.0,0.0,23.435914044594398,23.435914044594398,,ad,ad_group_21
ad21q4,saccade,71,71,0.0,0.0,134.66066524052997,134.66066524052997,,ad,ad_group_21
ad21q4,saccade,75,75,0.0,0.0,63.082015233358256,63.082015233358256,,ad,ad_group_21
ad21q4,saccade,81,82,121.0,6.8677127195012995,56.75795635951487,51.134142005353354,,ad,ad_group_21
ad21q4,saccade,87,89,244.0,18.66086764976378,113.38037196453084,90.01000763877742,,ad,ad_group_21
ad21q4,saccade,104,106,366.0,29.82399107688305,72.9983046432226,65.00100007611634,,ad,ad_group_21
ad21q4,saccade,112,112,0.0,0.0,55.79974124085414,55.79974124085414,,ad,ad_group_21
ad21q4,saccade,116,116,0.0,0.0,50.20844994308244,50.20844994308244,,ad,ad_group_21
ad21q4,saccade,120,122,367.0,36.01327073304507,105.30917065166027,97.80905985560484,,ad,ad_group_21
ad21q4,saccade,127,127,0.0,0.0,88.21356267171596,88.21356267171596,,ad,ad_group_21
ad21q4,saccade,130,133,368.0,11.13073322954063,109.95044808914619,75.03046799328935,,ad,ad_group_21
ad21q4,saccade,134,134,0.0,0.0,2.355113722257306,2.355113722257306,,ad,ad_group_21
ad21q4,saccade,135,135,0.0,0.0,42.82327048397269,42.82327048397269,,ad,ad_group_21
ad21q4,saccade,140,140,0.0,0.0,44.2952938977141,44.2952938977141,,ad,ad_group_21
ad21q4,saccade,141,141,0.0,0.0,26.446528371155296,26.446528371155296,,ad,ad_group_21
ad21q4,saccade,142,143,122.0,16.59529872205981,136.02703870540827,94.4515430872554,,ad,ad_group_21
ad22q4,fixation,0,1,123.0,4.4840377845419646,,,INST_n2q4_1,ad,ad_group_22
ad22q4,fixation,3,4,122.0,1.1632470796868553,,,INST_n2q4_1,ad,ad_group_22
ad22q4,fixation,8,9,122.0,0.4105083102691149,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,11,13,244.0,2.5529244143922516,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,15,16,122.0,0.4357084162602334,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,19,20,122.0,0.6558794197106688,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,23,25,245.0,1.3099306027419966,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,32,33,122.0,1.4843564084140983,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,35,39,611.0,8.7493214578046,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,41,46,611.0,4.641172559817179,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,50,57,978.0,6.488990968093573,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,59,62,367.0,6.187929129264495,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,64,69,611.0,5.872901065538216,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,72,81,1099.0,17.562435246946823,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,83,89,732.0,0.4521412257248804,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,93,94,123.0,0.21965299360582352,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,97,108,1589.0,38.83676605564886,,,INST_n2q4_1,ad,ad_group_22
ad22q4,fixation,111,113,244.0,2.1054315814103255,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,115,118,609.0,4.584889208388792,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,120,123,367.0,2.5201911591782125,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,127,128,122.0,3.1245243115712777,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,130,133,366.0,1.0113815742834136,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,137,140,367.0,4.137645381276659,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,142,143,123.0,0.9652459156090775,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,145,149,489.0,9.0410488691523,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,153,165,1590.0,20.244266844417954,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,167,168,121.0,4.1919539111970225,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,170,172,244.0,1.7250730888863839,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,174,175,122.0,4.377984868361243,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,177,188,1344.0,7.407829814999805,,,INST_n2q4_2a,ad,ad_group_22
ad22q4,fixation,195,197,244.0,4.197216807552365,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,fixation,202,216,1712.0,20.988927179863193,,,KW_n2q4_1,ad,ad_group_22
ad22q4,fixation,220,224,489.0,7.432975775448216,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,228,229,122.0,1.8686409372589459,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,231,233,244.0,2.033438798685614,,,BG_n2q4,ad,ad_group_22
ad22q4,fixation,235,237,243.0,3.9072997712998756,,,INST_n2q4_1,ad,ad_group_22
ad22q4,fixation,240,245,612.9999999999964,2.1365839628715735,,,INST_n2q4_2b,ad,ad_group_22
ad22q4,saccade,2,2,0.0,0.0,116.66137028064227,116.66137028064227,,ad,ad_group_22
ad22q4,saccade,5,5,0.0,0.0,142.94913611882743,142.94913611882743,,ad,ad_group_22
ad22q4,saccade,6,6,0.0,0.0,4.667180284567295,4.667180284567295,,ad,ad_group_22
ad22q4,saccade,7,7,0.0,0.0,55.30701320534863,55.30701320534863,,ad,ad_group_22
ad22q4,saccade,10,10,0.0,0.0,78.32517373115827,78.32517373115827,,ad,ad_group_22
ad22q4,saccade,14,14,0.0,0.0,48.24435492833285,48.24435492833285,,ad,ad_group_22
ad22q4,saccade,17,18,122.0,11.462991250140599,93.9589446732836,77.31364674540515,,ad,ad_group_22
ad22q4,saccade,21,22,122.0,12.878507577448566,105.56153752007022,74.12770586815778,,ad,ad_group_22
ad22q4,saccade,26,27,244.0,29.03644942705633,119.00184191416528,94.44932707672412,,ad,ad_group_22
ad22q4,saccade,28,28,0.0,0.0,26.46927794036371,26.46927794036371,,ad,ad_group_22
ad22q4,saccade,29,29,0.0,0.0,77.54335867935737,77.54335867935737,,ad,ad_group_22
ad22q4,saccade,30,30,0.0,0.0,2.09507394364662,2.09507394364662,,ad,ad_group_22
ad22q4,saccade,31,31,0.0,0.0,140.99661859663144,140.99661859663144,,ad,ad_group_22
ad22q4,saccade,34,34,0.0,0.0,48.31443334781444,48.31443334781444,,ad,ad_group_22
ad22q4,saccade,40,40,0.0,0.0,51.32497712532178,51.32497712532178,,ad,ad_group_22
ad22q4,saccade,47,49,244.0,20.66015870367893,109.5735859373906,92.93333888880541,,ad,ad_group_22
ad22q4,saccade,58,58,0.0,0.0,58.403765864534655,58.403765864534655,,ad,ad_group_22
ad22q4,saccade,63,63,0.0,0.0,104.38288801513532,104.38288801513532,,ad,ad_group_22
ad22q4,saccade,70,71,122.0,6.825914137285942,55.95011587939296,48.463022616395236,,ad,ad_group_22
ad22q4,saccade,82,82,0.0,0.0,144.03617183426059,144.03617183426059,,ad,ad_group_22
ad22q4,saccade,90,90,0.0,0.0,60.37122641988492,60.37122641988492,,ad,ad_group_22
ad22q4,saccade,91,91,0.0,0.0,12.631112961023957,12.631112961023957,,ad,ad_group_22
ad22q4,saccade,92,92,0.0,0.0,48.94014253044517,48.94014253044517,,ad,ad_group_22
ad22q4,saccade,95,96,122.0,8.74131132709504,126.37081790936108,99.0104553772012,,ad,ad_group_22
ad22q4,saccade,109,110,244.0,25.95694869278745,106.38093726552233,82.96022975100796,,ad,ad_group_22
ad22q4,saccade,114,114,0.0,0.0,43.89413365759935,43.89413365759935,,ad,ad_group_22
ad22q4,saccade,119,119,0.0,0.0,61.89088633420545,61.89088633420545,,ad,ad_group_22
ad22q4,saccade,124,126,245.0,12.379351319354342,132.20715243535744,78.85623592161659,,ad,ad_group_22
ad22q4,saccade,129,129,0.0,0.0,108.12496908453834,108.12496908453834,,ad,ad_group_22
ad22q4,saccade,134,134,0.0,0.0,63.01143874323585,63.01143874323585,,ad,ad_group_22
ad22q4,saccade,135,135,0.0,0.0,24.724868954147905,24.724868954147905,,ad,ad_group_22
ad22q4,saccade,136,136,0.0,0.0,68.95131583741404,68.95131583741404,,ad,ad_group_22
ad22q4,saccade,141,141,0.0,0.0,44.863242324331104,44.863242324331104,,ad,ad_group_22
ad22q4,saccade,144,144,0.0,0.0,98.6286486312422,98.6286486312422,,ad,ad_group_22
ad22q4,saccade,150,152,244.0,23.701763260736538,130.41513377715575,84.49193731651881,,ad,ad_group_22
ad22q4,saccade,166,166,0.0,0.0,43.36387140637423,43.36387140637423,,ad,ad_group_22
ad22q4,saccade,169,169,0.0,0.0,52.64866683000435,52.64866683000435,,ad,ad_group_22
ad22q4,saccade,173,173,0.0,0.0,92.41459123520882,92.41459123520882,,ad,ad_group_22
ad22q4,saccade,176,176,0.0,0.0,73.95331785587263,73.95331785587263,,ad,ad_group_22
ad22q4,saccade,189,191,246.0,5.22848219260619,94.20832753424467,70.80832727217908,,ad,ad_group_22
ad22q4,saccade,192,192,0.0,0.0,19.504402052342932,19.504402052342932,,ad,ad_group_22
ad22q4,saccade,193,194,121.0,10.147292434240759,83.8619209441385,69.58603750761071,,ad,ad_group_22
ad22q4,saccade,198,198,0.0,0.0,81.0243813453542,81.0243813453542,,ad,ad_group_22
ad22q4,saccade,199,199,0.0,0.0,35.369948247751836,35.369948247751836,,ad,ad_group_22
ad22q4,saccade,200,201,123.0,8.2498792245705,73.73459819407145,70.4033935058589,,ad,ad_group_22
ad22q4,saccade,217,217,0.0,0.0,72.38472766001406,72.38472766001406,,ad,ad_group_22
ad22q4,saccade,218,218,0.0,0.0,21.94234541855264,21.94234541855264,,ad,ad_group_22
ad22q4,saccade,219,219,0.0,0.0,68.33230145755826,68.33230145755826,,ad,ad_group_22
ad22q4,saccade,225,227,244.0,13.00479268208456,55.536057231149464,51.28589799230458,,ad,ad_group_22
ad22q4,saccade,230,230,0.0,0.0,108.05804574910326,108.05804574910326,,ad,ad_group_22
ad22q4,saccade,234,234,0.0,0.0,113.4484245771637,113.4484245771637,,ad,ad_group_22
ad22q4,saccade,238,239,245.0,26.8522722089733,109.60111105703388,88.50948448719572,,ad,ad_group_22
ad3q4,fixation,2,5,367.0,0.8438632505329279,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,7,10,367.0,4.733287387429589,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,12,14,244.0,0.7293056865265743,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,18,20,245.0,5.200476874941369,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,22,30,978.0,10.191244766857482,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,32,37,611.0,10.528930356783636,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,41,45,490.0,3.733014920195209,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,47,49,244.0,0.823017027770382,,,INST_n2q4_2b,ad,ad_group_3
ad3q4,fixation,51,53,244.0,0.3305840468020178,,,INST_n2q4_2b,ad,ad_group_3
ad3q4,fixation,57,69,1468.0,8.557875460089381,,,INST_n2q4_2b,ad,ad_group_3
ad3q4,fixation,74,78,489.0,5.797017996625509,,,INST_n2q4_2b,ad,ad_group_3
ad3q4,fixation,81,83,244.0,4.2029521149306515,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,89,93,489.0,8.115046031292735,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,95,100,611.0,3.8706720983829146,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,105,116,1345.0,7.4556675670526005,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,118,119,122.0,0.6581264562376982,,,INST_n2q4_1,ad,ad_group_3
ad3q4,fixation,121,125,489.0,0.405574170775208,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,129,132,366.0,0.3508542723125962,,,INST_n2q4_1,ad,ad_group_3
ad3q4,fixation,137,144,978.0,1.1606779785969923,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,146,152,855.0,22.037324442327385,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,160,162,244.0,0.6044442554942501,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,166,169,367.0,2.0857065818566167,,,KW_n2q4_1,ad,ad_group_3
ad3q4,fixation,173,177,489.0,5.902331308389937,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,179,187,976.0,7.087275523302307,,,INST_n2q4_2a,ad,ad_group_3
ad3q4,fixation,189,204,1833.0,12.03386998395778,,,INST_n2q4_1,ad,ad_group_3
