ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m10q4,saccade,518,518,0.0,0.0,9.210946453148017,9.210946453148017,,mci,mci_group_10
m10q4,saccade,519,519,0.0,0.0,68.44009326511863,68.44009326511863,,mci,mci_group_10
m10q4,saccade,520,520,0.0,0.0,6.867433651738606,6.867433651738606,,mci,mci_group_10
m10q4,saccade,521,521,0.0,0.0,137.89945772384232,137.89945772384232,,mci,mci_group_10
m11q4,fixation,2,3,122.0,0.6234573092040822,,,INST_n2q4_1,mci,mci_group_11
m11q4,fixation,5,6,122.0,0.7616505521562944,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,8,11,367.0,3.6434036568571484,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,14,15,122.0,0.5271972613737743,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,19,24,611.0,8.611463197064712,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,30,32,244.0,1.571632345938452,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,34,39,611.0,3.6167277295367466,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,41,42,123.0,0.31772630486001757,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,44,46,488.0,43.962152794479934,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,48,49,122.0,1.2713399999999986,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,55,56,122.0,3.366918858541133,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,58,65,978.0,2.4835170965386957,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,67,76,1101.0,7.443478299021233,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,79,82,489.0,6.235431690845468,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,89,91,244.0,1.272188064870907,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,93,101,978.0,9.671120004508273,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,104,105,123.0,0.621982677572289,,,INST_n2q4_1,mci,mci_group_11
m11q4,fixation,107,109,245.0,0.974108315332541,,,INST_n2q4_1,mci,mci_group_11
m11q4,fixation,114,119,611.0,5.2587409486682235,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,121,123,244.0,1.2627724954242532,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,125,126,123.0,3.324870900711785,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,131,133,245.0,3.025502894396227,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,135,138,366.0,0.6850845743410067,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,140,143,366.0,1.8981450037339125,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,145,156,1834.0,39.57634079653147,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,158,161,488.0,9.603153145358046,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,163,164,122.0,1.8555571499687098,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,166,168,244.0,0.8115957281799888,,,INST_n2q4_1,mci,mci_group_11
m11q4,fixation,170,171,123.0,1.3733410275674378,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,173,181,1222.0,39.30678507626896,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,183,185,244.0,2.2669222653633287,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,189,197,1100.0,7.7547130934935256,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,199,200,122.0,0.3890430027644776,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,203,205,244.0,4.872284635897209,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,207,213,734.0,1.4386332326204596,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,215,217,368.0,6.760980728415069,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,219,231,1833.0,13.319782120515336,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,234,235,122.0,2.6802513097842153,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,237,242,611.0,3.2564080884311783,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,245,246,122.0,4.033016274155114,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,248,251,366.0,7.418733607105728,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,259,260,122.0,0.786500188175437,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,262,263,123.0,0.21884586904943212,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,266,273,856.0,3.0157682483904504,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,279,280,123.0,1.2260012140287608,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,282,284,245.0,1.6624835036775658,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,293,294,122.0,0.0435859839856832,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,296,302,1100.0,22.643485693125957,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,304,308,489.0,1.7180266197006393,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,310,313,488.0,0.8191388453736013,,,INST_n2q4_2b,mci,mci_group_11
m11q4,fixation,319,320,245.0,19.94867669581118,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,322,324,245.0,1.3678744705564139,,,INST_n2q4_1,mci,mci_group_11
m11q4,fixation,328,329,122.0,0.1365923687473124,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,333,337,489.0,2.3936259211497526,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,339,340,122.0,1.2792224083403179,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,343,345,244.0,2.7188343626635296,,,BG_n2q4,mci,mci_group_11
m11q4,fixation,347,354,856.0,2.647833716304711,,,INST_n2q4_2a,mci,mci_group_11
m11q4,fixation,361,369,1100.0,6.618987326442017,,,KW_n2q4_1,mci,mci_group_11
m11q4,fixation,373,374,122.0,0.20310354502076222,,,BG_n2q4,mci,mci_group_11
m11q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_11
m11q4,saccade,1,1,0.0,0.0,69.95670394633918,69.95670394633918,,mci,mci_group_11
m11q4,saccade,4,4,0.0,0.0,82.25437239533854,82.25437239533854,,mci,mci_group_11
m11q4,saccade,7,7,0.0,0.0,71.70414736987196,71.70414736987196,,mci,mci_group_11
m11q4,saccade,12,13,123.0,8.114159033245528,131.4841121380604,98.72644238303641,,mci,mci_group_11
m11q4,saccade,16,16,0.0,0.0,52.34830834019105,52.34830834019105,,mci,mci_group_11
m11q4,saccade,17,17,0.0,0.0,15.418341058962243,15.418341058962243,,mci,mci_group_11
m11q4,saccade,18,18,0.0,0.0,48.555131201037966,48.555131201037966,,mci,mci_group_11
m11q4,saccade,25,25,0.0,0.0,41.50204043062005,41.50204043062005,,mci,mci_group_11
m11q4,saccade,26,26,0.0,0.0,23.12570035546884,23.12570035546884,,mci,mci_group_11
m11q4,saccade,27,27,0.0,0.0,44.03156125694387,44.03156125694387,,mci,mci_group_11
m11q4,saccade,28,28,0.0,0.0,9.48248889885114,9.48248889885114,,mci,mci_group_11
m11q4,saccade,29,29,0.0,0.0,75.92277845257236,75.92277845257236,,mci,mci_group_11
m11q4,saccade,33,33,0.0,0.0,85.56058745826047,85.56058745826047,,mci,mci_group_11
m11q4,saccade,40,40,0.0,0.0,42.2746094409656,42.2746094409656,,mci,mci_group_11
m11q4,saccade,43,43,0.0,0.0,40.51980548186192,40.51980548186192,,mci,mci_group_11
m11q4,saccade,47,47,0.0,0.0,67.95454991751012,67.95454991751012,,mci,mci_group_11
m11q4,saccade,50,50,0.0,0.0,108.61628869291637,108.61628869291637,,mci,mci_group_11
m11q4,saccade,51,51,0.0,0.0,7.383587692518768,7.383587692518768,,mci,mci_group_11
m11q4,saccade,52,52,0.0,0.0,42.219573457835516,42.219573457835516,,mci,mci_group_11
m11q4,saccade,53,53,0.0,0.0,11.503200102760054,11.503200102760054,,mci,mci_group_11
m11q4,saccade,54,54,0.0,0.0,147.89868860245232,147.89868860245232,,mci,mci_group_11
m11q4,saccade,57,57,0.0,0.0,59.72019033881036,59.72019033881036,,mci,mci_group_11
m11q4,saccade,66,66,0.0,0.0,46.03305763108695,46.03305763108695,,mci,mci_group_11
m11q4,saccade,77,78,122.0,10.942182673616811,89.69002191489189,71.34064709928263,,mci,mci_group_11
m11q4,saccade,83,84,121.0,6.5329424890779535,98.93625327397291,76.46375675714329,,mci,mci_group_11
m11q4,saccade,85,85,0.0,0.0,4.483517358063786,4.483517358063786,,mci,mci_group_11
m11q4,saccade,86,86,0.0,0.0,124.67580740820976,124.67580740820976,,mci,mci_group_11
m11q4,saccade,87,87,0.0,0.0,3.2397949261744925,3.2397949261744925,,mci,mci_group_11
m11q4,saccade,88,88,0.0,0.0,124.76445041494041,124.76445041494041,,mci,mci_group_11
m11q4,saccade,92,92,0.0,0.0,53.66306421918177,53.66306421918177,,mci,mci_group_11
m11q4,saccade,102,103,122.0,6.236942613300204,145.3366044482799,98.22954244258341,,mci,mci_group_11
m11q4,saccade,106,106,0.0,0.0,124.26993124705297,124.26993124705297,,mci,mci_group_11
m11q4,saccade,110,110,0.0,0.0,40.540401613622656,40.540401613622656,,mci,mci_group_11
m11q4,saccade,111,111,0.0,0.0,1.539401847768031,1.539401847768031,,mci,mci_group_11
m11q4,saccade,112,113,122.0,6.135672377433456,103.55291131934761,76.92265392784371,,mci,mci_group_11
m11q4,saccade,120,120,0.0,0.0,65.30784928581832,65.30784928581832,,mci,mci_group_11
m11q4,saccade,124,124,0.0,0.0,101.98019972978024,101.98019972978024,,mci,mci_group_11
m11q4,saccade,127,128,123.0,6.599014064176558,95.1417665056786,74.39614367632124,,mci,mci_group_11
m11q4,saccade,129,129,0.0,0.0,34.68098969150481,34.68098969150481,,mci,mci_group_11
m11q4,saccade,130,130,0.0,0.0,52.090263243511124,52.090263243511124,,mci,mci_group_11
m11q4,saccade,134,134,0.0,0.0,91.87887054190372,91.87887054190372,,mci,mci_group_11
m11q4,saccade,139,139,0.0,0.0,62.40346951210819,62.40346951210819,,mci,mci_group_11
m11q4,saccade,144,144,0.0,0.0,45.037866085757194,45.037866085757194,,mci,mci_group_11
m11q4,saccade,157,157,0.0,0.0,132.70839044617045,132.70839044617045,,mci,mci_group_11
m11q4,saccade,162,162,0.0,0.0,46.34794057850239,46.34794057850239,,mci,mci_group_11
m11q4,saccade,165,165,0.0,0.0,57.42549464661647,57.42549464661647,,mci,mci_group_11
m11q4,saccade,169,169,0.0,0.0,66.04750378138273,66.04750378138273,,mci,mci_group_11
m11q4,saccade,172,172,0.0,0.0,93.09346964270321,93.09346964270321,,mci,mci_group_11
m11q4,saccade,182,182,0.0,0.0,105.05739460079127,105.05739460079127,,mci,mci_group_11
m11q4,saccade,186,186,0.0,0.0,43.161672647416985,43.161672647416985,,mci,mci_group_11
m11q4,saccade,187,187,0.0,0.0,4.9735645645041116,4.9735645645041116,,mci,mci_group_11
m11q4,saccade,188,188,0.0,0.0,113.7891341901414,113.7891341901414,,mci,mci_group_11
m11q4,saccade,198,198,0.0,0.0,78.49066032077982,78.49066032077982,,mci,mci_group_11
m11q4,saccade,201,202,121.0,9.915428862555569,81.94569307897164,70.64496516615893,,mci,mci_group_11
m11q4,saccade,206,206,0.0,0.0,41.27227030208302,41.27227030208302,,mci,mci_group_11
m11q4,saccade,214,214,0.0,0.0,44.79506323878838,44.79506323878838,,mci,mci_group_11
m11q4,saccade,218,218,0.0,0.0,44.563999291348246,44.563999291348246,,mci,mci_group_11
m11q4,saccade,232,233,244.0,27.940223286180082,114.50911182860689,96.53367184812308,,mci,mci_group_11
m11q4,saccade,236,236,0.0,0.0,70.96612763731383,70.96612763731383,,mci,mci_group_11
m11q4,saccade,243,244,122.0,11.55719486034566,94.73110541266935,88.57367254938968,,mci,mci_group_11
m11q4,saccade,247,247,0.0,0.0,97.61452838128419,97.61452838128419,,mci,mci_group_11
m11q4,saccade,252,253,244.0,30.90243058304637,126.64930566822282,96.91379783023321,,mci,mci_group_11
m11q4,saccade,254,254,0.0,0.0,21.662164983920665,21.662164983920665,,mci,mci_group_11
m11q4,saccade,255,255,0.0,0.0,53.22615527067381,53.22615527067381,,mci,mci_group_11
m11q4,saccade,256,256,0.0,0.0,9.159952249235628,9.159952249235628,,mci,mci_group_11
m11q4,saccade,257,258,123.0,12.006794328445869,97.61621405240544,83.36468003347963,,mci,mci_group_11
m11q4,saccade,261,261,0.0,0.0,41.08829311454691,41.08829311454691,,mci,mci_group_11
m11q4,saccade,264,265,123.0,6.618254027672252,88.03810113105324,70.92252222273089,,mci,mci_group_11
m11q4,saccade,274,274,0.0,0.0,42.25883128443653,42.25883128443653,,mci,mci_group_11
m11q4,saccade,275,275,0.0,0.0,6.837126406661794,6.837126406661794,,mci,mci_group_11
m11q4,saccade,276,278,244.0,21.666088019621814,109.4274304354804,78.67710863522959,,mci,mci_group_11
m11q4,saccade,281,281,0.0,0.0,99.99121870903123,99.99121870903123,,mci,mci_group_11
m11q4,saccade,285,288,733.0,37.7422669355247,131.4628673666871,79.8630855748944,,mci,mci_group_11
m11q4,saccade,289,289,0.0,0.0,20.679051439136863,20.679051439136863,,mci,mci_group_11
m11q4,saccade,290,292,244.0,27.33376639689452,112.35193516233637,108.12377900363738,,mci,mci_group_11
m11q4,saccade,295,295,0.0,0.0,97.51062061467523,97.51062061467523,,mci,mci_group_11
m11q4,saccade,303,303,0.0,0.0,49.978696522891674,49.978696522891674,,mci,mci_group_11
m11q4,saccade,309,309,0.0,0.0,102.0946456274479,102.0946456274479,,mci,mci_group_11
m11q4,saccade,314,315,122.0,5.554940476836817,63.44682195680725,54.48956047363648,,mci,mci_group_11
m11q4,saccade,316,316,0.0,0.0,2.709015004587805,2.709015004587805,,mci,mci_group_11
m11q4,saccade,317,318,366.0,34.359248167286786,99.7549546359477,96.81634093448585,,mci,mci_group_11
m11q4,saccade,321,321,0.0,0.0,54.09610422417924,54.09610422417924,,mci,mci_group_11
m11q4,saccade,325,325,0.0,0.0,97.48855139012447,97.48855139012447,,mci,mci_group_11
m11q4,saccade,326,326,0.0,0.0,5.68435779977017,5.68435779977017,,mci,mci_group_11
m11q4,saccade,327,327,0.0,0.0,52.4643460458614,52.4643460458614,,mci,mci_group_11
m11q4,saccade,330,330,0.0,0.0,71.05961857670303,71.05961857670303,,mci,mci_group_11
m11q4,saccade,331,331,0.0,0.0,3.9550211793225443,3.9550211793225443,,mci,mci_group_11
m11q4,saccade,332,332,0.0,0.0,78.83521784670464,78.83521784670464,,mci,mci_group_11
m11q4,saccade,338,338,0.0,0.0,45.84589906478936,45.84589906478936,,mci,mci_group_11
m11q4,saccade,341,342,122.0,10.43468498775118,90.24826036806762,87.8892325928501,,mci,mci_group_11
m11q4,saccade,346,346,0.0,0.0,109.65908850439692,109.65908850439692,,mci,mci_group_11
m11q4,saccade,355,356,123.0,7.898725405329641,142.8548859286015,103.53608282336432,,mci,mci_group_11
m11q4,saccade,357,357,0.0,0.0,4.883033917196972,4.883033917196972,,mci,mci_group_11
m11q4,saccade,358,360,244.0,22.812568365092076,142.26415862863863,77.47781161749369,,mci,mci_group_11
m11q4,saccade,370,370,0.0,0.0,49.94800665463869,49.94800665463869,,mci,mci_group_11
m11q4,saccade,371,371,0.0,0.0,4.334796755696368,4.334796755696368,,mci,mci_group_11
m11q4,saccade,372,372,0.0,0.0,40.546722250998876,40.546722250998876,,mci,mci_group_11
m11q4,saccade,375,375,0.0,0.0,108.48653905429273,108.48653905429273,,mci,mci_group_11
m12q4,fixation,5,6,122.0,0.4954425657934501,,,KW_n2q4_1,mci,mci_group_12
m12q4,fixation,8,13,856.0,41.61297603035861,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,17,19,244.0,5.182825634342715,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,21,22,122.0,0.9773590414990821,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,26,28,366.0,4.164292956553368,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,31,32,123.0,0.6312271619631108,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,35,44,1222.0,6.827074581488029,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,50,51,123.0,0.5777694384440835,,,KW_n2q4_1,mci,mci_group_12
m12q4,fixation,53,56,490.0,5.284613445276773,,,KW_n2q4_1,mci,mci_group_12
m12q4,fixation,58,66,978.0,7.5165544847356855,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,70,74,489.0,2.909195686577306,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,76,77,122.0,0.8527376173243447,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,79,82,489.0,6.793755077481083,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,85,98,1834.0,6.213068325457246,,,KW_n2q4_1,mci,mci_group_12
m12q4,fixation,101,106,611.0,5.096336996431848,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,110,112,246.0,0.9905138248404185,,,BG_n2q4,mci,mci_group_12
m12q4,fixation,114,118,487.9999999999982,10.225248949771348,,,BG_n2q4,mci,mci_group_12
m12q4,fixation,125,127,245.0,0.5233509759234211,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,133,142,1345.0,6.023246422486792,,,BG_n2q4,mci,mci_group_12
m12q4,fixation,144,154,1344.0,0.597179999999998,,,BG_n2q4,mci,mci_group_12
m12q4,fixation,159,164,611.0,3.9500414823644623,,,BG_n2q4,mci,mci_group_12
m12q4,fixation,171,174,366.0,5.179471872382356,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,176,181,733.0,5.130989979565346,,,INST_n2q4_2b,mci,mci_group_12
m12q4,fixation,186,190,734.0,15.462158159144535,,,INST_n2q4_2a,mci,mci_group_12
m12q4,fixation,192,194,367.0,10.182580125135274,,,INST_n2q4_2a,mci,mci_group_12
m12q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_12
m12q4,saccade,1,2,123.0,16.843407852165786,136.93827522086005,116.6396306515183,,mci,mci_group_12
m12q4,saccade,3,3,0.0,0.0,4.824831228139348,4.824831228139348,,mci,mci_group_12
m12q4,saccade,4,4,0.0,0.0,50.21927035324799,50.21927035324799,,mci,mci_group_12
m12q4,saccade,7,7,0.0,0.0,56.187727538995844,56.187727538995844,,mci,mci_group_12
m12q4,saccade,14,14,0.0,0.0,53.406091934700775,53.406091934700775,,mci,mci_group_12
m12q4,saccade,15,15,0.0,0.0,1.2640849243818086,1.2640849243818086,,mci,mci_group_12
m12q4,saccade,16,16,0.0,0.0,54.4488127739866,54.4488127739866,,mci,mci_group_12
m12q4,saccade,20,20,0.0,0.0,76.26734678175126,76.26734678175126,,mci,mci_group_12
m12q4,saccade,23,23,0.0,0.0,44.758778424004575,44.758778424004575,,mci,mci_group_12
m12q4,saccade,24,24,0.0,0.0,2.8026360782005755,2.8026360782005755,,mci,mci_group_12
m12q4,saccade,25,25,0.0,0.0,41.440014232326,41.440014232326,,mci,mci_group_12
m12q4,saccade,29,30,244.0,28.09468668619745,115.14215854998955,111.03796071858372,,mci,mci_group_12
m12q4,saccade,33,34,244.0,10.604813113544248,90.27349615151373,66.86792248875737,,mci,mci_group_12
m12q4,saccade,45,49,490.0,30.56419412388293,114.96020318147703,75.36745291265599,,mci,mci_group_12
m12q4,saccade,52,52,0.0,0.0,134.35907095889905,134.35907095889905,,mci,mci_group_12
m12q4,saccade,57,57,0.0,0.0,93.47940590572324,93.47940590572324,,mci,mci_group_12
m12q4,saccade,67,69,243.0,20.221163889321506,123.22294528100197,73.06861781696809,,mci,mci_group_12
m12q4,saccade,75,75,0.0,0.0,58.943715595445184,58.943715595445184,,mci,mci_group_12
m12q4,saccade,78,78,0.0,0.0,97.36650671979048,97.36650671979048,,mci,mci_group_12
m12q4,saccade,83,84,122.0,4.928799987420866,81.34363247260984,60.8718161847511,,mci,mci_group_12
m12q4,saccade,99,100,122.0,7.037580389025767,124.539190858925,91.11213800743695,,mci,mci_group_12
m12q4,saccade,107,107,0.0,0.0,123.72229155187685,123.72229155187685,,mci,mci_group_12
m12q4,saccade,108,108,0.0,0.0,22.51512195121952,22.51512195121952,,mci,mci_group_12
m12q4,saccade,109,109,0.0,0.0,41.395139666559565,41.395139666559565,,mci,mci_group_12
m12q4,saccade,113,113,0.0,0.0,123.92923815219856,123.92923815219856,,mci,mci_group_12
m12q4,saccade,119,122,489.0,7.029036200931106,114.37193360893623,84.28258037484898,,mci,mci_group_12
m12q4,saccade,123,123,0.0,0.0,12.002301872075744,12.002301872075744,,mci,mci_group_12
m12q4,saccade,124,124,0.0,0.0,44.443361096028276,44.443361096028276,,mci,mci_group_12
m12q4,saccade,128,128,0.0,0.0,48.69507493138907,48.69507493138907,,mci,mci_group_12
m12q4,saccade,129,129,0.0,0.0,3.0422933911655394,3.0422933911655394,,mci,mci_group_12
m12q4,saccade,130,130,0.0,0.0,72.89742110801409,72.89742110801409,,mci,mci_group_12
m12q4,saccade,131,131,0.0,0.0,5.692266355718468,5.692266355718468,,mci,mci_group_12
m12q4,saccade,132,132,0.0,0.0,66.46136509998904,66.46136509998904,,mci,mci_group_12
m12q4,saccade,143,143,0.0,0.0,41.39557377049176,41.39557377049176,,mci,mci_group_12
m12q4,saccade,155,155,0.0,0.0,85.46908291378885,85.46908291378885,,mci,mci_group_12
m12q4,saccade,156,156,0.0,0.0,12.892978455059247,12.892978455059247,,mci,mci_group_12
m12q4,saccade,157,158,123.0,7.984759261392918,64.91674196254405,57.64820536357809,,mci,mci_group_12
m12q4,saccade,165,166,123.0,9.798217103718407,79.66030165624721,73.31158019661247,,mci,mci_group_12
m12q4,saccade,167,167,0.0,0.0,14.05285030111668,14.05285030111668,,mci,mci_group_12
m12q4,saccade,168,170,244.0,3.9624046721656274,120.13975488551053,93.61011889277604,,mci,mci_group_12
m12q4,saccade,175,175,0.0,0.0,50.67756323881323,50.67756323881323,,mci,mci_group_12
m12q4,saccade,182,185,367.0,16.497475952217663,118.3949310238941,80.23196465960255,,mci,mci_group_12
m12q4,saccade,191,191,0.0,0.0,73.0884460718444,73.0884460718444,,mci,mci_group_12
m12q4,saccade,195,195,0.0,0.0,83.29263057184951,83.29263057184951,,mci,mci_group_12
m12q4,saccade,196,196,0.0,0.0,17.604184032729567,17.604184032729567,,mci,mci_group_12
m12q4,saccade,197,197,0.0,0.0,68.8132694824982,68.8132694824982,,mci,mci_group_12
m12q4,saccade,198,198,0.0,0.0,23.608565513972188,23.608565513972188,,mci,mci_group_12
m12q4,saccade,199,200,245.0,24.153608622688246,98.5861576436255,73.76204236369637,,mci,mci_group_12
m13q4,fixation,0,12,1711.0,30.098726525599055,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,16,20,489.0,5.130950013438054,,,INST_n2q4_2a,mci,mci_group_13
m13q4,fixation,22,24,245.0,0.9292665204342588,,,INST_n2q4_2a,mci,mci_group_13
m13q4,fixation,26,30,734.0,48.18275847901612,,,INST_n2q4_2b,mci,mci_group_13
m13q4,fixation,33,34,123.0,0.7621853868974376,,,INST_n2q4_2b,mci,mci_group_13
m13q4,fixation,44,47,366.0,0.44477749088729507,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,49,54,611.0,4.286691058147291,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,58,60,244.0,5.400976867641624,,,INST_n2q4_2a,mci,mci_group_13
m13q4,fixation,67,76,1100.0,3.917830126485835,,,INST_n2q4_2b,mci,mci_group_13
m13q4,fixation,79,80,123.0,1.637999834065924,,,INST_n2q4_2b,mci,mci_group_13
m13q4,fixation,82,111,4157.0,36.80248513227335,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,113,116,488.0,22.268008929664095,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,120,133,1589.0,4.595595322915192,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,141,142,123.0,0.25668278399612804,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,145,162,2078.0,1.025832424911597,,,KW_n2q4_1,mci,mci_group_13
m13q4,fixation,167,172,611.0,10.505046651662235,,,INST_n2q4_2b,mci,mci_group_13
m13q4,fixation,179,183,611.0,2.3359396040993845,,,INST_n2q4_2a,mci,mci_group_13
m13q4,fixation,189,190,122.0,4.794456902257021,,,INST_n2q4_2a,mci,mci_group_13
m13q4,fixation,194,197,366.0,3.612431671215389,,,INST_n2q4_2b,mci,mci_group_13
