ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n11q1,fixation,86,90,733.0,6.00862829793956,,,BG_n2q1
n11q1,saccade,3,3,0.0,0.0,57.208999181846,57.208999181846,
n11q1,saccade,7,7,0.0,0.0,47.95989973291684,47.95989973291684,
n11q1,saccade,10,10,0.0,0.0,56.49628679106149,56.49628679106149,
n11q1,saccade,17,17,0.0,0.0,85.38465482216564,85.38465482216564,
n11q1,saccade,29,29,0.0,0.0,72.32409459259685,72.32409459259685,
n11q1,saccade,53,54,122.0,8.55142815230298,88.47273652090787,79.28320495022024,
n11q1,saccade,60,60,0.0,0.0,58.24416541477982,58.24416541477982,
n11q1,saccade,75,75,0.0,0.0,58.45512949137823,58.45512949137823,
n11q1,saccade,78,78,0.0,0.0,40.19624215008716,40.19624215008716,
n11q1,saccade,83,83,0.0,0.0,64.54435023066226,64.54435023066226,
n11q1,saccade,84,84,0.0,0.0,14.075679586376207,14.075679586376207,
n11q1,saccade,85,85,0.0,0.0,67.28130737640998,67.28130737640998,
n11q1,saccade,91,92,245.0,17.91420365833771,86.77465451372822,79.94692655959413,
n11q2,fixation,0,14,1712.0,10.027920096211378,,,INST_n2q2_1
n11q2,fixation,16,25,1100.0,2.0845202081054586,,,KW_n2q2_1
n11q2,fixation,27,29,245.0,0.6136703851417327,,,KW_n2q2_1
n11q2,fixation,31,39,977.0,4.44186163674647,,,KW_n2q2_1
n11q2,fixation,42,45,367.0,1.1038170908261926,,,KW_n2q2_2
n11q2,fixation,47,51,489.0,1.7877322611621724,,,KW_n2q2_2
n11q2,fixation,53,55,244.0,4.5720170145352705,,,KW_n2q2_2
n11q2,fixation,57,58,122.0,0.3892931871995702,,,BG_n2q2
n11q2,fixation,60,65,611.9999999999991,7.897755518829384,,,KW_n2q2_3
n11q2,fixation,67,71,488.0,3.6285155969900407,,,BG_n2q2
n11q2,fixation,73,75,245.0,3.421445733370621,,,KW_n2q2_3
n11q2,fixation,78,79,122.0,0.11503583615552086,,,BG_n2q2
n11q2,fixation,83,85,244.0,1.3864183537446368,,,KW_n2q2_4
n11q2,fixation,87,90,366.0,6.935801811614864,,,KW_n2q2_4
n11q2,saccade,15,15,0.0,0.0,48.406711100861365,48.406711100861365,
n11q2,saccade,26,26,0.0,0.0,49.71643933623616,49.71643933623616,
n11q2,saccade,30,30,0.0,0.0,50.79267469594481,50.79267469594481,
n11q2,saccade,40,41,123.0,7.064473286098552,66.6470800325041,62.04091109795348,
n11q2,saccade,46,46,0.0,0.0,82.33237203736846,82.33237203736846,
n11q2,saccade,52,52,0.0,0.0,51.31421694870591,51.31421694870591,
n11q2,saccade,56,56,0.0,0.0,49.15888914278084,49.15888914278084,
n11q2,saccade,59,59,0.0,0.0,48.71509905674556,48.71509905674556,
n11q2,saccade,66,66,0.0,0.0,65.25296777529255,65.25296777529255,
n11q2,saccade,72,72,0.0,0.0,41.145994909408486,41.145994909408486,
n11q2,saccade,76,77,122.0,6.636969566330706,54.401389887956604,47.25473835392805,
n11q2,saccade,80,80,0.0,0.0,97.2547421719172,97.2547421719172,
n11q2,saccade,81,81,0.0,0.0,13.736592546076315,13.736592546076315,
n11q2,saccade,82,82,0.0,0.0,49.17361325717632,49.17361325717632,
n11q2,saccade,86,86,0.0,0.0,44.17982038578331,44.17982038578331,
n11q2,saccade,91,92,367.0,41.042185831351624,86.76229639737039,76.84538400689162,
n11q3,fixation,0,10,1223.0,20.03723349287521,,,INST_n2q3_1
n11q3,fixation,12,14,245.0,3.1326195996322275,,,INST_n2q3_1
n11q3,fixation,17,23,734.0,1.6793220314162505,,,KW_n2q3_1
n11q3,fixation,25,26,122.0,0.7051249650948351,,,KW_n2q3_2
n11q3,fixation,28,31,366.9999999999991,0.6792271902684756,,,KW_n2q3_3
n11q3,fixation,33,37,611.0,29.537154471566822,,,INST_n2q3_2
n11q3,fixation,39,43,489.0,3.985456606463053,,,INST_n2q3_2
n11q3,fixation,53,54,122.0,0.4286755794304112,,,INST_n2q3_2
n11q3,fixation,56,63,856.0,2.4873246461208063,,,INST_n2q3_2
n11q3,fixation,65,70,856.0,58.465903315077576,,,KW_n2q3_1
n11q3,fixation,72,78,734.0,7.165584504421117,,,KW_n2q3_2
n11q3,fixation,80,91,1344.0,3.1908296794407485,,,KW_n2q3_3
n11q3,saccade,11,11,0.0,0.0,47.877633025816934,47.877633025816934,
n11q3,saccade,15,16,122.0,6.192496981218482,61.68050898072639,56.21934047896353,
n11q3,saccade,24,24,0.0,0.0,55.86358806906357,55.86358806906357,
n11q3,saccade,27,27,0.0,0.0,107.23750964680495,107.23750964680495,
n11q3,saccade,32,32,0.0,0.0,88.94965211889044,88.94965211889044,
n11q3,saccade,38,38,0.0,0.0,42.77416426498109,42.77416426498109,
n11q3,saccade,44,44,0.0,0.0,69.22137847593066,69.22137847593066,
n11q3,saccade,45,45,0.0,0.0,2.0142431558228964,2.0142431558228964,
n11q3,saccade,46,46,0.0,0.0,41.56503077351733,41.56503077351733,
n11q3,saccade,47,47,0.0,0.0,11.320557604758994,11.320557604758994,
n11q3,saccade,48,48,0.0,0.0,51.95663659993537,51.95663659993537,
n11q3,saccade,49,49,0.0,0.0,8.581541024693987,8.581541024693987,
n11q3,saccade,50,50,0.0,0.0,71.35655366185486,71.35655366185486,
n11q3,saccade,51,51,0.0,0.0,18.18153843973864,18.18153843973864,
n11q3,saccade,52,52,0.0,0.0,61.74062618237769,61.74062618237769,
n11q3,saccade,55,55,0.0,0.0,79.69415383849261,79.69415383849261,
n11q3,saccade,64,64,0.0,0.0,137.34322981592442,137.34322981592442,
n11q3,saccade,71,71,0.0,0.0,67.35714100940619,67.35714100940619,
n11q3,saccade,79,79,0.0,0.0,83.74570920317983,83.74570920317983,
n11q4,fixation,0,7,978.0,12.34046184673815,,,INST_n2q4_1
n11q4,fixation,9,26,2323.0,31.076807315765237,,,INST_n2q4_2a
n11q4,fixation,34,38,489.0,0.024870778033672127,,,INST_n2q4_2a
n11q4,fixation,40,59,2567.0,37.81849720701234,,,INST_n2q4_2b
n11q4,fixation,61,97,4644.0,33.45288944641404,,,INST_n2q4_2b
n11q4,fixation,99,111,1590.0,4.284868394758464,,,KW_n2q4_1
n11q4,fixation,113,221,13202.0,1.800630914429717,,,KW_n2q4_1
n11q4,fixation,223,241,2445.0,0.48613035659172854,,,KW_n2q4_1
n11q4,fixation,243,261,2199.0,6.732225433925985,,,KW_n2q4_1
n11q4,fixation,263,274,1345.0,2.452089161918873,,,KW_n2q4_1
n11q4,fixation,276,301,3056.0,8.692633722871339,,,KW_n2q4_1
n11q4,saccade,8,8,0.0,0.0,62.45786736002593,62.45786736002593,
n11q4,saccade,27,27,0.0,0.0,48.32689208980187,48.32689208980187,
n11q4,saccade,28,28,0.0,0.0,0.7659067870340223,0.7659067870340223,
n11q4,saccade,29,29,0.0,0.0,42.664222036159195,42.664222036159195,
n11q4,saccade,30,30,0.0,0.0,1.9998808411855469,1.9998808411855469,
n11q4,saccade,31,31,0.0,0.0,42.4060080347295,42.4060080347295,
n11q4,saccade,32,32,0.0,0.0,3.847482946051388,3.847482946051388,
n11q4,saccade,33,33,0.0,0.0,60.64543222201753,60.64543222201753,
n11q4,saccade,39,39,0.0,0.0,54.560331481091595,54.560331481091595,
n11q4,saccade,60,60,0.0,0.0,45.73862808428472,45.73862808428472,
n11q4,saccade,98,98,0.0,0.0,44.370376306764264,44.370376306764264,
n11q4,saccade,112,112,0.0,0.0,53.81698581277648,53.81698581277648,
n11q4,saccade,222,222,0.0,0.0,52.983771072825235,52.983771072825235,
n11q4,saccade,242,242,0.0,0.0,55.20942816875371,55.20942816875371,
n11q4,saccade,262,262,0.0,0.0,48.49011292048146,48.49011292048146,
n11q4,saccade,275,275,0.0,0.0,45.3587811105819,45.3587811105819,
n11q5,fixation,0,2,244.0,2.482466083635383,,,INST_n2q5_1a
n11q5,fixation,4,7,367.0,5.028226672098228,,,INST_n2q5_1b
n11q5,fixation,9,10,122.0,0.21799099063952312,,,INST_n2q5_1b
n11q5,fixation,13,14,122.0,0.403277706797676,,,INST_n2q5_1c
n11q5,fixation,16,20,489.0,3.1082540606584907,,,BG_n2q5
n11q5,fixation,24,27,367.0,1.8046145330236043,,,INST_n2q5_1c
n11q5,fixation,29,36,855.0,8.262058156222338,,,INST_n2q5_1c
n11q5,fixation,40,43,367.0,2.8334579914302647,,,BG_n2q5
n11q5,fixation,45,47,734.0,9.501093210973146,,,BG_n2q5
n11q5,fixation,49,87,4644.0,13.300551285251299,,,BG_n2q5
n11q5,saccade,3,3,0.0,0.0,70.06110196076482,70.06110196076482,
n11q5,saccade,8,8,0.0,0.0,80.00711423648406,80.00711423648406,
n11q5,saccade,11,12,122.0,5.133200021234313,69.97467546421511,56.02504273716622,
n11q5,saccade,15,15,0.0,0.0,59.92452279230745,59.92452279230745,
n11q5,saccade,21,21,0.0,0.0,60.96982799857451,60.96982799857451,
n11q5,saccade,22,22,0.0,0.0,4.587441572679369,4.587441572679369,
n11q5,saccade,23,23,0.0,0.0,52.06303751751591,52.06303751751591,
n11q5,saccade,28,28,0.0,0.0,61.296715785686764,61.296715785686764,
n11q5,saccade,37,37,0.0,0.0,49.41256178042018,49.41256178042018,
n11q5,saccade,38,38,0.0,0.0,1.7579684478546698,1.7579684478546698,
n11q5,saccade,39,39,0.0,0.0,70.01719808427951,70.01719808427951,
n11q5,saccade,44,44,0.0,0.0,40.805749609457855,40.805749609457855,
n11q5,saccade,48,48,0.0,0.0,66.9006365790657,66.9006365790657,
n12q1,fixation,0,2,245.0,3.0514792768098555,,,INST_n2q1_1
n12q1,fixation,4,13,1222.0,17.26890731761567,,,KW_n2q1_1
n12q1,fixation,15,17,244.0,3.3242760805925844,,,KW_n2q1_1
n12q1,fixation,19,32,1712.0,8.589404525227586,,,KW_n2q1_2
n12q1,fixation,35,40,611.0,2.5609728582708513,,,KW_n2q1_2
n12q1,fixation,42,45,367.0,4.044899065489769,,,KW_n2q1_1
n12q1,fixation,47,53,856.0,13.626812475777305,,,KW_n2q1_2
n12q1,fixation,55,61,733.0,3.7439956216320525,,,KW_n2q1_1
n12q1,fixation,65,68,611.0,23.990925091042236,,,KW_n2q1_2
n12q1,fixation,70,82,1467.0,5.853048215383157,,,BG_n2q1
n12q1,fixation,84,88,488.0,3.4251123731054465,,,BG_n2q1
n12q1,fixation,90,92,245.0,0.8579745499722049,,,KW_n2q1_3
n12q1,fixation,96,115,2323.0,6.7251269452107705,,,KW_n2q1_4
n12q1,saccade,3,3,0.0,0.0,65.64498249940308,65.64498249940308,
n12q1,saccade,14,14,0.0,0.0,65.62610022542998,65.62610022542998,
n12q1,saccade,18,18,0.0,0.0,49.00270301765832,49.00270301765832,
n12q1,saccade,33,34,122.0,8.164553315497422,67.67314889775018,67.29785852878256,
n12q1,saccade,41,41,0.0,0.0,67.48936259458827,67.48936259458827,
n12q1,saccade,46,46,0.0,0.0,76.8575301391079,76.8575301391079,
n12q1,saccade,54,54,0.0,0.0,51.34845819914087,51.34845819914087,
n12q1,saccade,62,64,245.0,11.33543967288433,92.95751481712287,74.01914827721723,
n12q1,saccade,69,69,0.0,0.0,59.07963841454465,59.07963841454465,
n12q1,saccade,83,83,0.0,0.0,43.568737024712,43.568737024712,
n12q1,saccade,89,89,0.0,0.0,63.95303690165023,63.95303690165023,
n12q1,saccade,93,93,0.0,0.0,70.34249711845592,70.34249711845592,
n12q1,saccade,94,94,0.0,0.0,21.151773116364016,21.151773116364016,
n12q1,saccade,95,95,0.0,0.0,74.25804703244509,74.25804703244509,
n12q2,fixation,2,30,3668.0,21.374141343342895,,,KW_n2q2_1
n12q2,fixation,33,48,1834.0,4.891013007956531,,,KW_n2q2_1
n12q2,fixation,50,59,1100.0,4.289039759946275,,,KW_n2q2_1
n12q2,fixation,65,89,3056.0,5.944245744751807,,,KW_n2q2_2
n12q2,fixation,91,107,1955.0,6.536777026669949,,,KW_n2q2_2
n12q2,fixation,109,110,123.0,2.637150213469077,,,KW_n2q2_2
n12q2,fixation,112,128,2078.0,8.85440802357786,,,KW_n2q2_2
n12q2,fixation,130,141,1344.0,5.704196197537385,,,KW_n2q2_2
n12q2,fixation,145,158,1710.0,0.4654618712633697,,,KW_n2q2_3
n12q2,fixation,160,161,123.0,0.22190276248843888,,,KW_n2q2_3
n12q2,fixation,163,171,977.0,8.478280111083855,,,KW_n2q2_3
n12q2,fixation,173,188,1834.0,1.217245471710614,,,KW_n2q2_4
n12q2,fixation,190,200,1223.0,4.510794439741186,,,KW_n2q2_4
n12q2,saccade,0,0,0.0,0.0,0.0,0.0,
n12q2,saccade,1,1,0.0,0.0,60.53978785381469,60.53978785381469,
n12q2,saccade,31,32,123.0,8.036648630393145,65.33860675116378,57.463706092024964,
n12q2,saccade,49,49,0.0,0.0,51.78046763280509,51.78046763280509,
n12q2,saccade,60,60,0.0,0.0,54.512748317544514,54.512748317544514,
n12q2,saccade,61,61,0.0,0.0,2.4510496240119815,2.4510496240119815,
n12q2,saccade,62,62,0.0,0.0,47.89820352575157,47.89820352575157,
n12q2,saccade,63,63,0.0,0.0,1.6617904705040805,1.6617904705040805,
n12q2,saccade,64,64,0.0,0.0,56.36059286323846,56.36059286323846,
n12q2,saccade,90,90,0.0,0.0,42.35272885597777,42.35272885597777,
n12q2,saccade,108,108,0.0,0.0,55.76243176789056,55.76243176789056,
n12q2,saccade,111,111,0.0,0.0,45.0584489990793,45.0584489990793,
n12q2,saccade,129,129,0.0,0.0,58.1385865777708,58.1385865777708,
n12q2,saccade,142,144,368.0,10.763908989080122,68.18999158649693,56.86230855707745,
n12q2,saccade,159,159,0.0,0.0,59.94081508875122,59.94081508875122,
n12q2,saccade,162,162,0.0,0.0,62.9683792300077,62.9683792300077,
n12q2,saccade,172,172,0.0,0.0,47.68293760838258,47.68293760838258,
n12q2,saccade,189,189,0.0,0.0,40.127755069965225,40.127755069965225,
n12q3,fixation,0,1,122.0,0.9985630539930933,,,INST_n2q3_1
n12q3,fixation,5,7,245.0,2.7787057902555947,,,INST_n2q3_1
n12q3,fixation,13,18,611.0,1.5124478872344684,,,INST_n2q3_1
n12q3,fixation,20,25,610.0,5.0670973422266075,,,KW_n2q3_1
n12q3,fixation,27,33,733.0,2.847719503181445,,,KW_n2q3_2
n12q3,fixation,35,46,1590.0,31.97540883747384,,,BG_n2q3
n12q3,fixation,48,51,367.0,4.556112409675595,,,INST_n2q3_2
n12q3,fixation,53,55,245.0,4.597971675641337,,,INST_n2q3_2
n12q3,fixation,64,70,733.0,1.6555006344909613,,,INST_n2q3_2
n12q3,fixation,72,74,245.0,2.7256368381719596,,,KW_n2q3_1
n12q3,fixation,77,79,244.0,0.38761131252841163,,,KW_n2q3_2
n12q3,fixation,82,91,1100.0,3.2893962785289346,,,KW_n2q3_3
n12q3,saccade,2,2,0.0,0.0,55.831645158196736,55.831645158196736,
n12q3,saccade,3,3,0.0,0.0,7.088943370729583,7.088943370729583,
n12q3,saccade,4,4,0.0,0.0,42.73906295974415,42.73906295974415,
n12q3,saccade,8,8,0.0,0.0,56.715080405400364,56.715080405400364,
n12q3,saccade,9,9,0.0,0.0,10.514062261586947,10.514062261586947,
n12q3,saccade,10,10,0.0,0.0,84.76487738936245,84.76487738936245,
n12q3,saccade,11,11,0.0,0.0,16.458189843559143,16.458189843559143,
n12q3,saccade,12,12,0.0,0.0,42.241765151813794,42.241765151813794,
n12q3,saccade,19,19,0.0,0.0,70.22520136952608,70.22520136952608,
n12q3,saccade,26,26,0.0,0.0,55.4308915832067,55.4308915832067,
n12q3,saccade,34,34,0.0,0.0,116.15391216950742,116.15391216950742,
n12q3,saccade,47,47,0.0,0.0,47.371990771140986,47.371990771140986,
n12q3,saccade,52,52,0.0,0.0,83.63904108684152,83.63904108684152,
n12q3,saccade,56,56,0.0,0.0,50.54961511826986,50.54961511826986,
n12q3,saccade,57,57,0.0,0.0,5.852711442414108,5.852711442414108,
n12q3,saccade,58,58,0.0,0.0,43.30510668044133,43.30510668044133,
n12q3,saccade,59,59,0.0,0.0,4.781452255946247,4.781452255946247,
n12q3,saccade,60,60,0.0,0.0,41.49214993896291,41.49214993896291,
n12q3,saccade,61,61,0.0,0.0,3.6039182184294374,3.6039182184294374,
n12q3,saccade,62,63,123.0,4.944349365690094,60.85294632741036,50.52545432504702,
n12q3,saccade,71,71,0.0,0.0,90.23178324816027,90.23178324816027,
n12q3,saccade,75,76,122.0,5.2183058302479735,53.31871550785606,48.04585705822301,
n12q3,saccade,80,81,122.0,7.593451358453546,62.241404577488076,60.94371055400891,
n12q4,fixation,0,1,123.0,0.2555949295271732,,,INST_n2q4_1
n12q4,fixation,3,12,1222.0,26.448370015356335,,,KW_n2q4_1
n12q4,fixation,15,16,123.0,0.44571481689528675,,,
n12q4,fixation,18,19,122.0,0.15254833332422782,,,INST_n2q4_2a
n12q4,fixation,21,29,979.0,14.523347968192454,,,INST_n2q4_2a
n12q4,fixation,31,32,122.0,0.7403247895349732,,,INST_n2q4_2a
n12q4,fixation,34,55,3056.0,30.98499106801872,,,INST_n2q4_2a
n12q4,fixation,59,66,855.0,7.538251013809503,,,INST_n2q4_2b
n12q4,fixation,68,69,122.0,0.0645999690402429,,,INST_n2q4_2b
n12q4,fixation,71,76,611.0,6.726541479542065,,,KW_n2q4_1
n12q4,fixation,79,81,245.0,1.4763594928065409,,,KW_n2q4_1
n12q4,fixation,83,126,5256.0,2.9402249852689875,,,KW_n2q4_1
n12q4,fixation,128,179,6479.0,4.720062372469242,,,KW_n2q4_1
n12q4,fixation,181,197,2078.0,17.729813237798076,,,KW_n2q4_1
n12q4,fixation,199,236,4646.0,4.445633018457547,,,KW_n2q4_1
n12q4,fixation,239,248,1100.0,2.31169147733862,,,KW_n2q4_1
n12q4,fixation,250,255,733.0,19.020016099109903,,,KW_n2q4_1
n12q4,saccade,2,2,0.0,0.0,57.24534883869329,57.24534883869329,
n12q4,saccade,13,14,367.0,36.281430649906845,61.110638050243104,50.59749944900531,
n12q4,saccade,17,17,0.0,0.0,47.188484551363054,47.188484551363054,
n12q4,saccade,20,20,0.0,0.0,43.44928311736642,43.44928311736642,
n12q4,saccade,30,30,0.0,0.0,40.65996227456166,40.65996227456166,
n12q4,saccade,33,33,0.0,0.0,44.69210918864964,44.69210918864964,
n12q4,saccade,56,56,0.0,0.0,80.82131923071385,80.82131923071385,
n12q4,saccade,57,57,0.0,0.0,8.683899506690627,8.683899506690627,
n12q4,saccade,58,58,0.0,0.0,53.20919700619415,53.20919700619415,
n12q4,saccade,67,67,0.0,0.0,48.53440618958974,48.53440618958974,
n12q4,saccade,70,70,0.0,0.0,56.371466247144845,56.371466247144845,
n12q4,saccade,77,78,122.0,8.050180059601148,81.25070334203424,73.61789289889069,
n12q4,saccade,82,82,0.0,0.0,58.59437846997543,58.59437846997543,
n12q4,saccade,127,127,0.0,0.0,59.25076583858659,59.25076583858659,
n12q4,saccade,180,180,0.0,0.0,45.64398584632809,45.64398584632809,
n12q4,saccade,198,198,0.0,0.0,80.87975752060777,80.87975752060777,
n12q4,saccade,237,238,123.0,5.195858673135748,48.11268299249183,45.17771821630993,
n12q4,saccade,249,249,0.0,0.0,83.11163843760666,83.11163843760666,
n12q5,fixation,0,4,611.0,19.120941402859852,,,BG_n2q5
n12q5,fixation,6,11,611.0,3.0425531928957295,,,INST_n2q5_1b
n12q5,fixation,14,16,245.0,4.339589531603197,,,INST_n2q5_1b
n12q5,fixation,20,21,122.0,2.4515443341697947,,,INST_n2q5_1c
n12q5,fixation,23,25,245.0,0.6344097382606924,,,BG_n2q5
n12q5,fixation,27,28,122.0,1.609028980845283,,,INST_n2q5_1c
n12q5,fixation,30,32,245.0,7.78842731632003,,,BG_n2q5
n12q5,fixation,34,36,245.0,3.6597543822502607,,,INST_n2q5_1c
n12q5,fixation,38,46,978.0,2.111008812866493,,,BG_n2q5
n12q5,fixation,48,58,1223.0,5.818189656070007,,,BG_n2q5
n12q5,fixation,60,69,1101.0,4.040312361983913,,,BG_n2q5
n12q5,fixation,72,73,122.0,0.9073153577450356,,,BG_n2q5
n12q5,saccade,5,5,0.0,0.0,109.44284493453014,109.44284493453014,
n12q5,saccade,12,13,122.0,10.714847353462398,87.82661765133112,67.41399214896887,
n12q5,saccade,17,19,243.0,18.16859968822033,96.78309630579885,71.49345099611257,
n12q5,saccade,22,22,0.0,0.0,49.77956404954927,49.77956404954927,
n12q5,saccade,26,26,0.0,0.0,41.650526731953605,41.650526731953605,
n12q5,saccade,29,29,0.0,0.0,67.3274339608031,67.3274339608031,
n12q5,saccade,33,33,0.0,0.0,92.18727386389256,92.18727386389256,
n12q5,saccade,37,37,0.0,0.0,40.682446079362876,40.682446079362876,
n12q5,saccade,47,47,0.0,0.0,106.88715667010018,106.88715667010018,
n12q5,saccade,59,59,0.0,0.0,73.18756500438559,73.18756500438559,
n12q5,saccade,70,71,122.0,5.569162852170868,53.27933454337219,49.46410519041916,
n13q1,fixation,0,1,123.0,0.48613251896988385,,,INST_n2q1_1
n13q1,fixation,3,11,978.0,5.075398824683632,,,INST_n2q1_1
n13q1,fixation,13,34,3056.0,15.85380433542688,,,KW_n2q1_1
n13q1,fixation,36,37,123.0,0.8506857892312458,,,KW_n2q1_3
n13q1,fixation,39,43,490.0,3.8729446141663315,,,KW_n2q1_4
n13q1,fixation,45,46,123.0,0.38923599627989713,,,KW_n2q1_4
n13q1,fixation,48,58,1222.0,4.151378732421316,,,KW_n2q1_4
n13q1,fixation,60,67,856.0,0.6755007635821048,,,KW_n2q1_4
n13q1,saccade,2,2,0.0,0.0,42.62264877351993,42.62264877351993,
n13q1,saccade,12,12,0.0,0.0,75.7795336065923,75.7795336065923,
n13q1,saccade,35,35,0.0,0.0,73.27233117983769,73.27233117983769,
n13q1,saccade,38,38,0.0,0.0,67.78430638778565,67.78430638778565,
n13q1,saccade,44,44,0.0,0.0,86.15272141417236,86.15272141417236,
n13q1,saccade,47,47,0.0,0.0,58.89654012183594,58.89654012183594,
n13q1,saccade,59,59,0.0,0.0,48.766102300788226,48.766102300788226,
n13q2,fixation,0,1,122.0,0.5562788552515773,,,INST_n2q2_1
n13q2,fixation,5,6,122.0,0.3896223017230962,,,INST_n2q2_1
n13q2,fixation,10,21,1590.0,32.27187616040319,,,KW_n2q2_1
n13q2,fixation,23,24,123.0,0.2891748287801056,,,KW_n2q2_1
n13q2,fixation,26,35,1100.0,5.50459665966545,,,KW_n2q2_1
n13q2,fixation,37,43,734.0,4.946074414684846,,,KW_n2q2_2
n13q2,fixation,47,57,1467.0,40.94794625285132,,,KW_n2q2_2
n13q2,fixation,59,61,245.0,2.648884747209674,,,KW_n2q2_3
n13q2,fixation,63,66,369.0,0.4189625357952664,,,KW_n2q2_3
n13q2,fixation,68,72,489.0,4.92289484348386,,,KW_n2q2_3
n13q2,fixation,76,80,490.0,2.3488333373826267,,,KW_n2q2_4
n13q2,fixation,82,97,1833.0,1.427397585117746,,,KW_n2q2_4
n13q2,saccade,2,2,0.0,0.0,44.42779996135385,44.42779996135385,
n13q2,saccade,3,3,0.0,0.0,7.545390530843229,7.545390530843229,
n13q2,saccade,4,4,0.0,0.0,42.607030128764386,42.607030128764386,
n13q2,saccade,7,7,0.0,0.0,44.085338531179325,44.085338531179325,
n13q2,saccade,8,8,0.0,0.0,8.153642287864487,8.153642287864487,
n13q2,saccade,9,9,0.0,0.0,52.78756788327571,52.78756788327571,
n13q2,saccade,22,22,0.0,0.0,51.74399746686677,51.74399746686677,
n13q2,saccade,25,25,0.0,0.0,42.702058981416286,42.702058981416286,
n13q2,saccade,36,36,0.0,0.0,87.6720484340423,87.6720484340423,
n13q2,saccade,44,44,0.0,0.0,53.33132645657565,53.33132645657565,
n13q2,saccade,45,45,0.0,0.0,1.8323711734178754,1.8323711734178754,
n13q2,saccade,46,46,0.0,0.0,65.84344911827296,65.84344911827296,
n13q2,saccade,58,58,0.0,0.0,41.71054402781076,41.71054402781076,
n13q2,saccade,62,62,0.0,0.0,93.9301076610065,93.9301076610065,
n13q2,saccade,67,67,0.0,0.0,51.96172506188941,51.96172506188941,
n13q2,saccade,73,73,0.0,0.0,61.19768736244168,61.19768736244168,
n13q2,saccade,74,74,0.0,0.0,3.031276615539058,3.031276615539058,
n13q2,saccade,75,75,0.0,0.0,90.7362391760951,90.7362391760951,
n13q2,saccade,81,81,0.0,0.0,50.65856891532634,50.65856891532634,
n13q3,fixation,0,4,491.0,3.575183356081201,,,INST_n2q3_1
n13q3,fixation,6,10,489.0,5.237923803225845,,,INST_n2q3_1
n13q3,fixation,12,18,733.0,4.9030559523627675,,,BG_n2q3
n13q3,fixation,20,30,1467.0,39.3931775671118,,,BG_n2q3
n13q3,fixation,32,33,122.0,0.13094557037181564,,,KW_n2q3_1
n13q3,fixation,35,40,612.0,4.9471798402726375,,,KW_n2q3_2
n13q3,fixation,42,54,1467.0,6.424597471873235,,,KW_n2q3_3
n13q3,fixation,57,62,611.0,2.992434985759927,,,INST_n2q3_2
n13q3,fixation,66,69,367.0,5.010782445247453,,,INST_n2q3_2
n13q3,fixation,71,72,122.0,0.3203334987165689,,,INST_n2q3_2
n13q3,fixation,77,78,122.0,0.27655486616583363,,,INST_n2q3_2
n13q3,fixation,80,82,244.0,0.2774326426360092,,,BG_n2q3
n13q3,fixation,84,92,1467.0,2.6425814174779885,,,BG_n2q3
n13q3,fixation,94,100,733.0,1.0101349622698919,,,KW_n2q3_1
n13q3,fixation,102,104,244.0,0.6416299036048767,,,BG_n2q3
n13q3,fixation,106,125,2322.0,14.902698595596705,,,BG_n2q3
n13q3,saccade,5,5,0.0,0.0,43.440987125403275,43.440987125403275,
n13q3,saccade,11,11,0.0,0.0,41.24293491278688,41.24293491278688,
n13q3,saccade,19,19,0.0,0.0,43.46932441554366,43.46932441554366,
n13q3,saccade,31,31,0.0,0.0,46.56535793550164,46.56535793550164,
n13q3,saccade,34,34,0.0,0.0,76.10837205389714,76.10837205389714,
n13q3,saccade,41,41,0.0,0.0,53.25806900494971,53.25806900494971,
n13q3,saccade,55,56,244.0,23.580742450906836,81.89886397432836,62.77370676688862,
n13q3,saccade,63,63,0.0,0.0,47.07423241695811,47.07423241695811,
n13q3,saccade,64,64,0.0,0.0,39.898026764073855,39.898026764073855,
n13q3,saccade,65,65,0.0,0.0,41.66757962593822,41.66757962593822,
